imageFilename,bboxes
.\rgb_\C717_2017_12_31_12_54_16\10.jpg,"[[1.0, 92.0, 29.0, 40.0]]"
.\rgb_\C717_2017_12_31_12_54_16\11.jpg,"[[1.0, 91.0, 32.0, 29.0]]"
.\rgb_\C717_2017_12_31_12_54_16\12.jpg,"[[1.0, 89.0, 31.0, 32.0]]"
.\rgb_\C717_2017_12_31_12_54_16\13.jpg,"[[1.0, 89.0, 33.0, 36.0]]"
.\rgb_\C717_2017_12_31_12_54_16\14.jpg,"[[1.0, 89.0, 33.0, 44.0]]"
.\rgb_\C717_2017_12_31_12_54_16\15.jpg,"[[1.0, 93.0, 27.0, 45.0]]"
.\rgb_\C717_2017_12_31_12_54_16\16.jpg,"[[1.0, 93.0, 28.0, 29.0]]"
.\rgb_\C717_2017_12_31_12_54_16\17.jpg,"[[1.0, 94.0, 31.0, 25.0]]"
.\rgb_\C717_2017_12_31_12_54_16\18.jpg,"[[1.0, 95.0, 27.0, 34.0]]"
.\rgb_\C717_2017_12_31_12_54_16\19.jpg,"[[1.0, 97.0, 25.0, 24.0]]"
.\rgb_\C717_2017_12_31_12_54_16\20.jpg,"[[1.0, 94.0, 29.0, 28.0]]"
.\rgb_\C717_2017_12_31_13_14_16\1.jpg,"[[1.0, 196.0, 156.0, 43.0], [11.0, 92.0, 42.0, 45.0], [309.0, 93.0, 39.0, 36.0]]"
.\rgb_\C717_2017_12_31_13_14_16\2.jpg,"[[1.0, 94.0, 48.0, 33.0], [305.0, 101.0, 40.0, 27.0]]"
.\rgb_\C717_2017_12_31_13_14_16\3.jpg,"[[1.0, 90.0, 51.0, 46.0], [291.0, 106.0, 47.0, 32.0]]"
.\rgb_\C717_2017_12_31_13_14_16\4.jpg,"[[1.0, 96.0, 44.0, 25.0], [282.0, 106.0, 55.0, 38.0], [321.0, 92.0, 23.0, 24.0]]"
.\rgb_\C717_2017_12_31_13_14_16\5.jpg,"[[1.0, 90.0, 57.0, 31.0], [271.0, 102.0, 53.0, 50.0], [313.0, 91.0, 34.0, 28.0]]"
.\rgb_\C717_2017_12_31_13_14_16\6.jpg,"[[1.0, 90.0, 50.0, 38.0], [262.0, 113.0, 61.0, 47.0], [310.0, 87.0, 37.0, 40.0]]"
.\rgb_\C717_2017_12_31_13_14_16\7.jpg,"[[1.0, 94.0, 53.0, 39.0], [234.0, 115.0, 78.0, 45.0], [299.0, 93.0, 47.0, 38.0]]"
.\rgb_\C717_2017_12_31_13_14_16\8.jpg,"[[19.0, 95.0, 29.0, 27.0], [226.0, 121.0, 89.0, 69.0], [285.0, 84.0, 63.0, 61.0]]"
.\rgb_\C717_2017_12_31_13_14_16\9.jpg,"[[1.0, 90.0, 50.0, 34.0], [203.0, 122.0, 88.0, 60.0], [276.0, 88.0, 65.0, 52.0]]"
.\rgb_\C717_2017_12_31_13_14_16\10.jpg,"[[1.0, 94.0, 53.0, 32.0], [164.0, 134.0, 125.0, 76.0], [263.0, 79.0, 67.0, 67.0], [323.0, 94.0, 28.0, 27.0]]"
.\rgb_\C717_2017_12_31_13_14_16\11.jpg,"[[1.0, 86.0, 52.0, 39.0], [125.0, 140.0, 144.0, 76.0], [258.0, 98.0, 65.0, 48.0], [321.0, 92.0, 30.0, 25.0]]"
.\rgb_\C717_2017_12_31_13_14_16\12.jpg,"[[1.0, 84.0, 48.0, 43.0], [247.0, 101.0, 69.0, 55.0], [317.0, 90.0, 34.0, 36.0], [79.0, 146.0, 151.0, 92.0]]"
.\rgb_\C717_2017_12_31_13_14_16\13.jpg,"[[1.0, 84.0, 52.0, 45.0], [225.0, 100.0, 85.0, 57.0], [26.0, 164.0, 166.0, 75.0], [317.0, 94.0, 31.0, 35.0]]"
.\rgb_\C717_2017_12_31_13_14_16\14.jpg,"[[1.0, 189.0, 164.0, 50.0], [1.0, 92.0, 48.0, 37.0], [221.0, 110.0, 74.0, 58.0], [306.0, 98.0, 37.0, 28.0]]"
.\rgb_\C717_2017_12_31_13_14_16\15.jpg,"[[1.0, 82.0, 58.0, 46.0], [187.0, 115.0, 105.0, 62.0], [279.0, 89.0, 65.0, 47.0]]"
.\rgb_\C717_2017_12_31_13_14_16\16.jpg,"[[1.0, 86.0, 51.0, 41.0], [143.0, 123.0, 140.0, 85.0], [286.0, 98.0, 53.0, 48.0]]"
.\rgb_\C717_2017_12_31_13_14_16\17.jpg,"[[1.0, 89.0, 58.0, 42.0], [143.0, 133.0, 99.0, 82.0], [266.0, 99.0, 73.0, 45.0]]"
.\rgb_\C717_2017_12_31_13_14_16\18.jpg,"[[1.0, 80.0, 52.0, 49.0], [260.0, 106.0, 73.0, 71.0], [46.0, 137.0, 183.0, 102.0]]"
.\rgb_\C717_2017_12_31_13_14_16\19.jpg,"[[1.0, 84.0, 64.0, 44.0], [237.0, 101.0, 90.0, 54.0], [31.0, 144.0, 186.0, 95.0]]"
.\rgb_\C717_2017_12_31_13_14_16\20.jpg,"[[1.0, 162.0, 150.0, 77.0], [1.0, 78.0, 53.0, 49.0], [234.0, 95.0, 100.0, 65.0]]"
.\rgb_\C717_2017_12_31_13_34_9\1.jpg,"[[1.0, 92.0, 37.0, 32.0], [206.0, 101.0, 71.0, 61.0], [301.0, 110.0, 47.0, 53.0], [331.0, 90.0, 20.0, 20.0]]"
.\rgb_\C717_2017_12_31_13_34_9\2.jpg,"[[1.0, 86.0, 34.0, 44.0], [170.0, 106.0, 87.0, 55.0], [306.0, 108.0, 45.0, 43.0]]"
.\rgb_\C717_2017_12_31_13_34_9\3.jpg,"[[1.0, 97.0, 35.0, 30.0], [163.0, 122.0, 121.0, 63.0], [311.0, 108.0, 40.0, 47.0], [323.0, 91.0, 28.0, 29.0]]"
.\rgb_\C717_2017_12_31_13_34_9\4.jpg,"[[1.0, 85.0, 36.0, 39.0], [130.0, 127.0, 99.0, 51.0], [306.0, 117.0, 37.0, 42.0], [327.0, 98.0, 19.0, 22.0]]"
.\rgb_\C717_2017_12_31_13_34_9\5.jpg,"[[1.0, 79.0, 37.0, 55.0], [106.0, 123.0, 115.0, 76.0], [302.0, 91.0, 49.0, 27.0], [306.0, 119.0, 45.0, 39.0]]"
.\rgb_\C717_2017_12_31_13_34_9\6.jpg,"[[1.0, 81.0, 42.0, 46.0], [301.0, 97.0, 42.0, 24.0], [303.0, 116.0, 48.0, 49.0], [46.0, 147.0, 119.0, 62.0]]"
.\rgb_\C717_2017_12_31_13_34_9\7.jpg,"[[1.0, 153.0, 136.0, 86.0], [1.0, 81.0, 33.0, 41.0], [289.0, 100.0, 50.0, 24.0], [314.0, 117.0, 37.0, 40.0]]"
.\rgb_\C717_2017_12_31_13_34_9\8.jpg,"[[1.0, 74.0, 57.0, 47.0], [278.0, 99.0, 73.0, 37.0], [311.0, 107.0, 40.0, 49.0]]"
.\rgb_\C717_2017_12_31_13_34_9\9.jpg,"[[1.0, 89.0, 23.0, 36.0], [284.0, 105.0, 42.0, 29.0], [318.0, 117.0, 33.0, 41.0]]"
.\rgb_\C717_2017_12_31_13_34_9\10.jpg,"[[1.0, 84.0, 45.0, 44.0], [261.0, 105.0, 90.0, 40.0], [319.0, 98.0, 32.0, 67.0]]"
.\rgb_\C717_2017_12_31_13_34_9\11.jpg,"[[1.0, 97.0, 32.0, 30.0], [260.0, 105.0, 68.0, 37.0], [313.0, 107.0, 33.0, 63.0]]"
.\rgb_\C717_2017_12_31_13_34_9\12.jpg,"[[1.0, 78.0, 31.0, 51.0], [229.0, 117.0, 81.0, 43.0], [314.0, 97.0, 37.0, 67.0]]"
.\rgb_\C717_2017_12_31_13_34_9\13.jpg,"[[1.0, 99.0, 35.0, 29.0], [215.0, 94.0, 120.0, 80.0], [319.0, 110.0, 32.0, 54.0]]"
.\rgb_\C717_2017_12_31_13_34_9\14.jpg,"[[1.0, 70.0, 59.0, 54.0], [149.0, 104.0, 135.0, 68.0], [305.0, 120.0, 46.0, 37.0]]"
.\rgb_\C717_2017_12_31_13_34_9\15.jpg,"[[1.0, 98.0, 33.0, 33.0], [164.0, 139.0, 112.0, 59.0], [306.0, 122.0, 45.0, 47.0], [317.0, 85.0, 34.0, 26.0]]"
.\rgb_\C717_2017_12_31_13_34_9\16.jpg,"[[1.0, 52.0, 42.0, 77.0], [111.0, 151.0, 144.0, 66.0], [293.0, 127.0, 58.0, 46.0], [319.0, 78.0, 32.0, 42.0]]"
.\rgb_\C717_2017_12_31_13_34_9\17.jpg,"[[1.0, 94.0, 25.0, 31.0], [311.0, 93.0, 40.0, 28.0], [318.0, 129.0, 33.0, 38.0], [74.0, 154.0, 140.0, 85.0]]"
.\rgb_\C717_2017_12_31_13_34_9\18.jpg,"[[1.0, 172.0, 189.0, 67.0], [1.0, 81.0, 31.0, 47.0], [312.0, 135.0, 39.0, 31.0], [312.0, 93.0, 27.0, 31.0]]"
.\rgb_\C717_2017_12_31_13_34_9\19.jpg,"[[1.0, 196.0, 110.0, 43.0], [1.0, 95.0, 34.0, 33.0], [301.0, 94.0, 50.0, 36.0]]"
.\rgb_\C717_2017_12_31_13_34_9\20.jpg,"[[1.0, 66.0, 35.0, 56.0], [288.0, 98.0, 63.0, 35.0]]"
.\rgb_\C717_2017_12_31_13_54_18\1.jpg,"[[1.0, 70.0, 50.0, 62.0], [1.0, 83.0, 38.0, 42.0], [1.0, 90.0, 73.0, 39.0], [230.0, 93.0, 54.5, 31.0], [235.5, 123.0, 65.5, 44.5]]"
.\rgb_\C717_2017_12_31_13_54_18\2.jpg,"[[1.0, 67.0, 37.0, 57.0], [177.0, 134.0, 131.0, 69.0], [204.0, 92.0, 100.0, 53.0]]"
.\rgb_\C717_2017_12_31_13_54_18\3.jpg,"[[1.0, 72.0, 48.0, 60.0], [135.0, 122.0, 147.0, 88.0], [161.0, 68.0, 127.0, 66.0]]"
.\rgb_\C717_2017_12_31_13_54_18\4.jpg,"[[120.0, 148.0, 141.0, 91.0], [187.0, 90.0, 88.0, 54.0], [325.0, 89.0, 26.0, 32.0], [4.0, 68.0, 38.0, 59.0]]"
.\rgb_\C717_2017_12_31_13_54_18\5.jpg,"[[1.0, 172.0, 215.0, 67.0], [1.0, 42.0, 65.0, 93.0], [118.0, 75.0, 151.0, 53.0], [313.0, 73.0, 38.0, 55.0]]"
.\rgb_\C717_2017_12_31_13_54_18\6.jpg,"[[1.0, 92.0, 41.0, 43.0], [145.0, 105.0, 123.0, 25.0], [1.0, 181.0, 173.0, 58.0], [301.0, 88.0, 50.0, 47.0]]"
.\rgb_\C717_2017_12_31_13_54_18\7.jpg,"[[1.0, 75.0, 69.0, 74.0], [143.0, 68.0, 124.0, 75.0], [298.0, 84.0, 53.0, 54.0]]"
.\rgb_\C717_2017_12_31_13_54_18\8.jpg,"[[1.0, 48.0, 52.0, 90.0], [150.0, 98.0, 72.0, 36.0], [289.0, 89.0, 62.0, 47.0]]"
.\rgb_\C717_2017_12_31_13_54_18\9.jpg,"[[1.0, 74.0, 45.0, 52.0], [131.0, 60.0, 125.0, 69.0], [287.0, 91.0, 51.0, 58.0]]"
.\rgb_\C717_2017_12_31_13_54_18\10.jpg,"[[1.0, 30.0, 68.0, 112.0], [122.0, 91.0, 85.0, 44.0], [243.0, 92.0, 93.0, 62.0]]"
.\rgb_\C717_2017_12_31_13_54_18\11.jpg,"[[1.0, 62.0, 49.0, 84.0], [237.0, 99.0, 88.0, 73.0], [97.0, 86.0, 95.0, 58.0]]"
.\rgb_\C717_2017_12_31_13_54_18\12.jpg,"[[1.0, 74.0, 57.0, 70.0], [230.0, 108.0, 73.0, 61.0], [63.0, 61.0, 108.0, 67.0]]"
.\rgb_\C717_2017_12_31_13_54_18\13.jpg,"[[197.0, 122.0, 97.0, 70.0], [1.0, 67.0, 55.0, 64.0], [87.0, 83.0, 96.0, 51.0]]"
.\rgb_\C717_2017_12_31_13_54_18\14.jpg,"[[165.0, 138.0, 89.0, 55.0], [2.0, 89.0, 44.0, 38.0], [59.0, 76.0, 117.0, 53.0]]"
.\rgb_\C717_2017_12_31_13_54_18\15.jpg,"[[1.0, 75.0, 41.0, 48.0], [66.0, 87.0, 79.0, 39.0], [94.0, 137.0, 157.0, 96.0]]"
.\rgb_\C717_2017_12_31_13_54_18\16.jpg,"[[1.0, 136.0, 218.0, 103.0], [1.0, 84.0, 55.0, 67.0], [66.0, 77.0, 64.0, 65.0]]"
.\rgb_\C717_2017_12_31_13_54_18\17.jpg,"[[1.0, 174.0, 202.0, 65.0], [1.0, 72.0, 37.0, 59.0], [31.0, 43.0, 82.0, 92.0]]"
.\rgb_\C717_2017_12_31_13_54_18\18.jpg,"[[1.0, 74.0, 23.0, 55.0], [32.0, 76.0, 80.0, 50.0]]"
.\rgb_\C717_2017_12_31_13_54_18\19.jpg,"[[1.0, 61.0, 33.0, 67.0], [14.0, 80.0, 95.0, 48.0]]"
.\rgb_\C717_2017_12_31_13_54_18\20.jpg,"[[1.0, 67.0, 36.0, 64.0], [40.0, 82.0, 66.0, 34.0]]"
.\rgb_\C717_2017_12_31_14_14_7\1.jpg,"[[17.0, 87.0, 43.0, 57.0], [211.0, 74.0, 92.0, 76.0], [282.0, 90.0, 51.0, 64.0], [292.0, 147.0, 59.0, 52.0]]"
.\rgb_\C717_2017_12_31_14_14_7\2.jpg,"[[1.0, 75.0, 66.0, 60.0], [203.0, 116.0, 62.0, 41.0], [280.0, 106.0, 60.0, 42.0], [310.0, 136.0, 41.0, 37.0]]"
.\rgb_\C717_2017_12_31_14_14_7\3.jpg,"[[1.0, 81.0, 56.0, 51.0], [155.0, 113.0, 106.0, 60.0], [270.0, 89.0, 80.0, 66.0]]"
.\rgb_\C717_2017_12_31_14_14_7\4.jpg,"[[128.0, 121.0, 114.0, 77.0], [1.0, 65.0, 76.0, 74.0], [282.0, 95.0, 50.0, 59.0]]"
.\rgb_\C717_2017_12_31_14_14_7\5.jpg,"[[267.0, 82.0, 75.0, 69.0], [3.0, 95.0, 48.0, 41.0], [76.0, 132.0, 145.0, 80.0]]"
.\rgb_\C717_2017_12_31_14_14_7\6.jpg,"[[12.0, 129.0, 156.0, 106.0], [1.0, 45.0, 69.0, 87.0], [210.0, 52.0, 131.0, 112.0]]"
.\rgb_\C717_2017_12_31_14_14_7\7.jpg,"[[1.0, 84.0, 72.0, 48.0], [245.0, 107.0, 81.0, 53.0]]"
.\rgb_\C717_2017_12_31_14_14_7\8.jpg,"[[1.0, 89.0, 44.0, 36.0], [256.0, 88.0, 84.0, 75.0]]"
.\rgb_\C717_2017_12_31_14_14_7\9.jpg,"[[1.0, 71.0, 65.0, 53.0], [262.0, 100.0, 62.0, 55.0]]"
.\rgb_\C717_2017_12_31_14_14_7\10.jpg,"[[1.0, 89.0, 64.0, 43.0], [288.0, 120.0, 50.0, 43.0]]"
.\rgb_\C717_2017_12_31_14_14_7\11.jpg,"[[2.5, 94.5, 56.5, 42.5], [285.5, 108.5, 58.5, 55.0]]"
.\rgb_\C717_2017_12_31_14_14_7\12.jpg,"[[1.0, 85.0, 56.0, 48.0], [276.0, 98.0, 71.0, 84.0]]"
.\rgb_\C717_2017_12_31_14_14_7\13.jpg,"[[1.0, 72.0, 53.0, 62.0], [279.0, 116.0, 67.0, 56.0]]"
.\rgb_\C717_2017_12_31_14_14_7\14.jpg,"[[1.0, 80.0, 68.0, 47.0], [269.0, 99.0, 77.0, 72.0]]"
.\rgb_\C717_2017_12_31_14_14_7\15.jpg,"[[1.0, 67.0, 67.0, 57.0], [230.0, 78.0, 111.0, 84.0]]"
.\rgb_\C717_2017_12_31_14_14_7\16.jpg,"[[270.0, 98.0, 81.0, 116.0], [3.0, 82.0, 60.0, 49.0]]"
.\rgb_\C717_2017_12_31_14_14_7\17.jpg,"[[1.0, 84.0, 57.0, 61.0], [281.0, 99.0, 70.0, 99.0]]"
.\rgb_\C717_2017_12_31_14_14_7\18.jpg,"[[1.0, 81.0, 65.0, 52.0], [260.0, 104.0, 88.0, 66.0], [299.0, 101.0, 38.0, 39.0]]"
.\rgb_\C717_2017_12_31_14_14_7\19.jpg,"[[1.0, 82.0, 67.0, 47.0], [279.0, 92.0, 68.0, 45.0]]"
.\rgb_\C717_2017_12_31_14_14_7\20.jpg,"[[294.0, 92.0, 57.0, 86.0], [8.0, 75.0, 52.0, 70.0]]"
.\rgb_\C717_2017_12_31_14_34_14\1.jpg,"[[1.0, 92.0, 35.0, 39.0], [125.0, 107.0, 108.0, 79.0], [288.0, 96.0, 63.0, 118.0]]"
.\rgb_\C717_2017_12_31_14_34_14\2.jpg,"[[1.0, 103.0, 36.0, 34.0], [123.0, 121.0, 90.0, 49.0], [294.0, 106.0, 47.0, 43.0]]"
.\rgb_\C717_2017_12_31_14_34_14\3.jpg,"[[285.0, 109.0, 44.0, 47.0], [63.0, 89.0, 148.0, 69.0]]"
.\rgb_\C717_2017_12_31_14_34_14\4.jpg,"[[106.0, 102.0, 99.0, 60.0], [283.0, 108.0, 67.0, 85.0]]"
.\rgb_\C717_2017_12_31_14_34_14\5.jpg,"[[289.0, 112.0, 60.0, 66.0], [91.0, 102.0, 129.0, 57.0]]"
.\rgb_\C717_2017_12_31_14_34_14\6.jpg,"[[117.0, 107.0, 48.0, 35.0], [266.0, 95.0, 36.0, 27.0], [293.0, 120.0, 58.0, 42.0], [303.0, 88.0, 40.0, 27.0]]"
.\rgb_\C717_2017_12_31_14_34_14\7.jpg,"[[255.0, 88.0, 44.0, 36.0], [295.0, 89.0, 36.0, 23.0], [296.0, 114.0, 51.0, 57.0], [85.0, 96.0, 66.0, 39.0]]"
.\rgb_\C717_2017_12_31_14_34_14\8.jpg,"[[1.0, 87.0, 47.0, 42.0], [259.0, 96.0, 52.0, 57.0], [286.0, 117.0, 65.0, 54.0], [300.0, 89.0, 36.0, 21.0], [72.0, 92.0, 80.0, 56.0]]"
.\rgb_\C717_2017_12_31_14_34_14\9.jpg,"[[1.0, 88.0, 35.0, 55.0], [258.0, 101.0, 35.0, 38.0], [296.0, 117.0, 55.0, 60.0], [301.0, 83.0, 24.0, 23.0], [30.0, 77.0, 117.0, 57.0]]"
.\rgb_\C717_2017_12_31_14_34_14\10.jpg,"[[1.0, 83.0, 34.0, 46.0], [233.0, 99.0, 48.0, 36.0], [284.0, 84.0, 45.0, 25.0], [295.0, 115.0, 56.0, 60.0], [49.0, 83.0, 98.0, 49.0]]"
.\rgb_\C717_2017_12_31_14_34_14\11.jpg,"[[1.0, 90.0, 42.0, 51.0], [237.0, 96.0, 49.0, 40.0], [298.0, 118.0, 53.0, 46.0], [300.0, 93.0, 31.0, 20.0], [58.0, 93.0, 79.0, 25.0]]"
.\rgb_\C717_2017_12_31_14_34_14\12.jpg,"[[1.0, 104.0, 35.0, 40.0], [210.0, 107.0, 99.0, 46.0], [286.0, 83.0, 38.0, 45.0], [308.0, 120.0, 43.0, 80.0], [48.0, 73.0, 65.0, 53.0]]"
.\rgb_\C717_2017_12_31_14_34_14\13.jpg,"[[1.0, 99.0, 34.0, 33.0], [208.0, 101.0, 73.0, 48.0], [285.0, 95.0, 43.0, 24.0], [307.0, 109.0, 44.0, 75.0], [35.0, 80.0, 77.0, 50.0]]"
.\rgb_\C717_2017_12_31_14_34_14\14.jpg,"[[1.0, 76.0, 34.0, 53.0], [198.0, 110.0, 78.0, 44.0], [284.0, 78.0, 54.0, 38.0], [286.0, 118.0, 65.0, 63.0], [33.0, 85.0, 61.0, 37.0]]"
.\rgb_\C717_2017_12_31_14_34_14\15.jpg,"[[1.0, 102.0, 31.0, 30.0], [189.0, 116.0, 90.0, 76.0], [296.0, 92.0, 19.0, 35.0], [29.0, 77.0, 51.0, 36.0], [307.0, 117.0, 44.0, 52.0]]"
.\rgb_\C717_2017_12_31_14_34_14\16.jpg,"[[1.0, 90.0, 40.0, 48.0], [140.0, 120.0, 121.0, 61.0], [277.0, 81.0, 59.0, 46.0], [301.0, 127.0, 50.0, 57.0], [30.0, 74.0, 50.0, 43.0]]"
.\rgb_\C717_2017_12_31_14_34_14\17.jpg,"[[1.0, 73.0, 78.0, 36.0], [1.0, 93.0, 42.0, 34.0], [254.0, 80.0, 67.0, 41.0], [96.0, 117.0, 149.0, 53.0]]"
.\rgb_\C717_2017_12_31_14_34_14\18.jpg,"[[1.0, 78.0, 68.0, 49.0], [275.0, 88.0, 65.0, 42.0], [82.0, 144.0, 102.0, 44.0]]"
.\rgb_\C717_2017_12_31_14_34_14\19.jpg,"[[1.0, 91.0, 67.0, 27.0], [273.0, 94.0, 43.0, 30.0], [80.0, 143.0, 134.0, 60.0], [8.0, 104.0, 29.0, 21.0]]"
.\rgb_\C717_2017_12_31_14_34_14\20.jpg,"[[1.0, 141.0, 167.0, 98.0], [1.0, 90.0, 41.0, 32.0], [271.0, 77.0, 76.0, 52.0]]"
.\rgb_\C717_2017_12_31_14_54_19\1.jpg,"[[1.0, 62.0, 41.0, 68.0], [179.0, 161.0, 98.0, 78.0], [188.0, 104.0, 90.0, 15.0], [231.0, 112.0, 98.0, 79.0]]"
.\rgb_\C717_2017_12_31_14_54_19\2.jpg,"[[1.0, 75.0, 36.0, 50.0], [183.0, 172.0, 89.0, 52.0], [187.0, 98.0, 117.0, 51.0], [233.0, 126.0, 70.0, 45.0]]"
.\rgb_\C717_2017_12_31_14_54_19\3.jpg,"[[1.0, 90.0, 42.0, 35.0], [161.0, 90.0, 79.0, 31.0], [184.0, 158.0, 57.0, 77.0], [227.0, 118.0, 79.0, 46.0]]"
.\rgb_\C717_2017_12_31_14_54_19\4.jpg,"[[1.0, 90.0, 36.0, 61.0], [130.0, 92.0, 109.0, 35.0], [162.0, 145.0, 102.0, 74.0], [183.0, 165.0, 81.0, 42.0], [226.0, 125.0, 111.0, 63.0]]"
.\rgb_\C717_2017_12_31_14_54_19\5.jpg,"[[1.0, 86.0, 62.0, 53.0], [135.0, 82.0, 91.0, 46.0], [167.0, 155.0, 95.0, 65.0], [216.0, 131.0, 80.0, 41.0]]"
.\rgb_\C717_2017_12_31_14_54_19\6.jpg,"[[1.0, 60.0, 37.0, 64.0], [132.0, 92.0, 124.0, 54.0], [166.0, 157.0, 101.0, 46.0], [211.0, 122.0, 131.0, 58.0]]"
.\rgb_\C717_2017_12_31_14_54_19\7.jpg,"[[1.0, 66.0, 49.0, 63.0], [105.0, 101.0, 105.0, 29.0], [187.0, 159.0, 76.0, 53.0], [207.0, 126.0, 111.0, 36.0]]"
.\rgb_\C717_2017_12_31_14_54_19\8.jpg,"[[1.0, 94.0, 49.0, 45.0], [168.0, 144.0, 108.0, 57.0], [181.0, 110.0, 120.0, 44.0], [78.0, 82.0, 107.0, 46.0]]"
.\rgb_\C717_2017_12_31_14_54_19\9.jpg,"[[171.0, 143.0, 100.0, 56.0], [177.0, 108.0, 95.0, 44.0], [1.0, 71.0, 38.0, 53.0], [314.0, 88.0, 37.0, 39.0], [72.0, 76.0, 96.0, 51.0]]"
.\rgb_\C717_2017_12_31_14_54_19\10.jpg,"[[1.0, 59.0, 37.0, 63.0], [157.0, 139.0, 108.0, 53.0], [171.0, 109.0, 110.0, 36.0], [72.0, 204.0, 182.0, 35.0], [79.0, 91.0, 95.0, 48.0]]"
.\rgb_\C717_2017_12_31_14_54_19\11.jpg,"[[1.0, 79.0, 52.0, 53.0], [157.0, 139.0, 108.0, 57.0], [162.0, 109.0, 102.0, 51.0], [310.0, 73.0, 41.0, 53.0], [57.0, 83.0, 76.0, 50.0], [89.0, 193.0, 178.0, 46.0]]"
.\rgb_\C717_2017_12_31_14_54_19\12.jpg,"[[1.0, 63.0, 40.0, 64.0], [148.0, 144.0, 119.0, 40.0], [165.0, 104.0, 85.0, 42.0], [309.0, 70.0, 42.0, 52.0], [54.0, 91.0, 87.0, 43.0], [80.0, 199.0, 182.0, 40.0]]"
.\rgb_\C717_2017_12_31_14_54_19\13.jpg,"[[1.0, 73.0, 47.0, 61.0], [105.0, 110.0, 128.0, 25.0], [150.0, 140.0, 127.0, 65.0], [311.0, 77.0, 40.0, 48.0], [52.0, 194.0, 210.0, 45.0], [58.0, 58.0, 66.0, 71.0]]"
.\rgb_\C717_2017_12_31_14_54_19\14.jpg,"[[1.0, 62.0, 42.0, 69.0], [130.0, 99.0, 142.0, 59.0], [162.0, 143.0, 116.0, 48.0], [27.0, 196.0, 235.0, 43.0], [308.0, 70.0, 40.0, 67.0], [38.0, 75.0, 78.0, 60.0]]"
.\rgb_\C717_2017_12_31_14_54_19\15.jpg,"[[1.0, 77.0, 44.0, 46.0], [138.0, 123.0, 118.0, 56.0], [314.0, 87.0, 37.0, 41.0], [37.0, 82.0, 69.0, 40.0], [57.0, 69.0, 161.0, 65.0]]"
.\rgb_\C717_2017_12_31_14_54_19\16.jpg,"[[1.0, 73.0, 29.0, 51.0], [108.0, 103.0, 97.0, 26.0], [161.0, 145.0, 68.0, 26.0], [28.0, 76.0, 51.0, 39.0], [297.0, 80.0, 46.0, 49.0], [88.0, 178.0, 175.0, 50.0]]"
.\rgb_\C717_2017_12_31_14_54_19\17.jpg,"[[1.0, 79.0, 52.0, 48.0], [102.0, 177.0, 142.0, 62.0], [154.0, 131.0, 111.0, 55.0], [302.0, 86.0, 47.0, 36.0], [65.0, 109.0, 120.0, 26.0]]"
.\rgb_\C717_2017_12_31_14_54_19\18.jpg,"[[1.0, 72.0, 57.0, 48.0], [124.0, 183.0, 146.0, 56.0], [134.0, 126.0, 96.0, 43.0], [296.0, 72.0, 45.0, 52.0], [82.0, 91.0, 66.0, 39.0]]"
.\rgb_\C717_2017_12_31_14_54_19\19.jpg,"[[1.0, 64.0, 62.0, 65.0], [107.0, 87.0, 111.0, 79.0], [111.0, 165.0, 124.0, 65.0], [304.0, 86.0, 41.0, 49.0]]"
.\rgb_\C717_2017_12_31_14_54_19\20.jpg,"[[1.0, 65.0, 38.0, 95.0], [132.0, 119.0, 115.0, 71.0], [298.0, 80.0, 52.0, 40.0], [68.0, 59.0, 75.0, 72.0]]"
.\rgb_\C717_2017_12_31_15_14_19\1.jpg,"[[1.0, 89.0, 43.0, 39.0], [207.0, 103.0, 50.0, 32.0], [234.0, 134.0, 48.0, 50.0], [292.0, 111.0, 59.0, 72.0], [76.0, 152.0, 124.0, 58.0]]"
.\rgb_\C717_2017_12_31_15_14_19\2.jpg,"[[18.0, 146.0, 146.0, 75.0], [193.0, 93.0, 67.0, 61.0], [237.0, 143.0, 70.0, 55.0], [298.0, 109.0, 53.0, 63.0], [4.0, 102.0, 38.0, 20.0]]"
.\rgb_\C717_2017_12_31_15_14_19\3.jpg,"[[177.0, 109.0, 71.0, 53.0], [234.0, 143.0, 61.0, 66.0], [303.0, 116.0, 48.0, 59.0], [3.0, 94.0, 27.0, 26.0]]"
.\rgb_\C717_2017_12_31_15_14_19\4.jpg,"[[1.0, 88.0, 27.0, 38.0], [163.0, 108.0, 105.0, 62.0], [230.0, 135.0, 65.0, 58.0], [302.0, 114.0, 49.0, 73.0]]"
.\rgb_\C717_2017_12_31_15_14_19\5.jpg,"[[128.0, 109.0, 119.0, 79.0], [231.0, 131.0, 95.0, 92.0], [298.0, 91.0, 53.0, 83.0], [3.0, 90.0, 20.0, 53.0]]"
.\rgb_\C717_2017_12_31_15_14_19\6.jpg,"[[1.0, 88.0, 55.0, 38.0], [225.0, 135.0, 66.0, 52.0], [296.0, 104.0, 55.0, 105.0], [92.0, 118.0, 132.0, 58.0]]"
.\rgb_\C717_2017_12_31_15_14_19\7.jpg,"[[1.0, 69.0, 40.0, 55.0], [106.0, 197.0, 181.0, 41.0], [108.0, 109.0, 81.0, 96.0], [233.0, 127.0, 50.0, 63.0], [308.0, 112.0, 43.0, 82.0]]"
